test cases, bust_val, waist_val, hip_val, highhip_val,body_type
test1,32,24,24,30,Inverted Triangle
test2,30,32,26,29,Oval
test3, 32.5,30,34,32,Rectangle
test4, 32,30,34,31,Rectangle
test5, 32,38,36,30,Oval
test6, 31.5,37,36.5,30,Oval
test7,31,36,35,29.5,Oval
test8,30.5,35.5,34,29,Oval
test9,30,35,33.5,28.5,Oval
test10,29.5,34.5,33,28,Oval
test11,29,35,32,29,Diamond
test12,30,34,34,27,Oval
test13,29,33,33.5,28,Triangle
test14,30,33,34,29,Triangle
test15, 28,31,33,27,Triangle
test16,28.5,34.5,31.5,28.5,Diamond
test17,29,32,33,28,Triangle
test18,32,24,34,29,Hourglass
teat19,31,25,33,29,Hourglass
test20,30,24,31,28,Hourglass
test21,32,26,38,32,Triangle
test22,33,25,38,30,Triangle
test23,34,23.5,32.5,28,Hourglass
test24,30,32,36,33,Spoon
test25,35,30,34,30,Invalid measurements
test26,38,34,44,39,Triangle
test27,36,33,41,38,Spoon
test28,38,33,36,32,Inverted Triangle
test29,39,32,37,31,Hourglass
test30,33,27,34.5,29,Hourglass
test31,34,27,36,29,Hourglass
test32,34,26,35.5,28,Hourglass
test33,34,27.5,35.5,29,Ideal Figure
test34,32,31,37.5,36,Spoon
test35,32,31,37.5,35,Spoon
test36,32,30,37.5,35, Spoon
test37,35,36,38,34,Rectangle
test38,33,37,35,30,Diamond
test39,32,35.5,36,37.5,Invalid
test40,32,30.5,35,37,Spoon
test41,34,38,38,36.6,Oval
test42,31,33,34,36,Rectangle
test43,










